,Date,Close_BTC_USD,Vol_BTC_USD,Close_FCHI_EUR,Vol_FCHI_EUR,Close_CL=F_USD,Vol_CL=F_USD,Close_GC=F_USD,Vol_GC=F_USD,Close_GSPC_USD,Vol_GSPC_USD,Close_IXIC_USD,Vol_IXIC_USD
313,2017-02-03,1029.910034,201278000,4825.419922,80815700.0,53.830002,462616.0,1218.5,865.0,2297.419922,3597970000,5666.77002,1786860000
314,2017-02-06,1038.150024,111762000,4778.080078,76878800.0,53.009997999999996,425085.0,1230.0,908.0,2292.560059,3109050000,5663.549805,1732280000
315,2017-02-07,1061.349976,146007008,4754.470215,83945400.0,52.169998,624057.0,1234.199951,1177.0,2293.080078,3448690000,5674.220215,1919100000
316,2017-02-08,1063.069946,201855008,4766.600098,102120800.0,52.34,767379.0,1237.599976,288.0,2294.669922,3609740000,5682.450195,1945060000
317,2017-02-09,994.382996,407220000,4826.240234000001,100798200.0,53.0,610196.0,1235.099976,885.0,2307.8701170000004,3677940000,5715.180176,1943840000
318,2017-02-10,988.674011,190452000,4828.319824,122653200.0,53.860001000000004,596449.0,1234.400024,391.0,2316.100098,3475020000,5734.129883,1852010000
319,2017-02-13,990.6420289999999,100607000,4888.189941,102000800.0,52.93,586034.0,1224.400024,398.0,2328.25,3349730000,5763.959961,1840010000
320,2017-02-14,1004.5499880000001,137946000,4895.819824,95785900.0,53.200001,493022.0,1223.900024,159.0,2337.580078,3520910000,5782.569824,1945160000
321,2017-02-15,1007.4799800000001,89759400,4924.859863000001,96447600.0,53.110001000000004,463638.0,1231.699951,175.0,2349.25,3775590000,5819.439941,2083660000
322,2017-02-16,1027.439941,122277000,4899.459961,91475500.0,53.360001000000004,343363.0,1240.0,87.0,2347.219971,3672370000,5814.899902,1943600000
323,2017-02-17,1046.209961,136474000,4867.580078,102966800.0,53.400002,195352.0,1237.599976,301.0,2351.159912,3513060000,5838.580078,1875580000
324,2017-02-21,1115.300049,186868992,4888.759765999999,83739300.0,54.060001,665310.0,1237.5,119.0,2365.3798829999996,3579780000,5865.950195,1935110000
325,2017-02-22,1117.439941,136100000,4895.879883,99237500.0,53.59,499480.0,1232.0,36.0,2362.820068,3468670000,5860.629883,1872330000
326,2017-02-23,1166.719971,189454000,4891.290039,107821600.0,54.450001,529880.0,1250.199951,112.0,2363.810059,4015260000,5835.509765999999,1879670000
327,2017-02-24,1173.680054,330759008,4845.240234000001,117178100.0,53.990002000000004,395258.0,1256.900024,1264.0,2367.340088,3831570000,5845.310059,1683280000
328,2017-02-27,1179.969971,131570000,4845.180176,89282400.0,54.049999,394380.0,1257.400024,544.0,2369.75,3582610000,5861.899902,1876090000
329,2017-02-28,1179.969971,184956000,4858.580078,96712700.0,54.009997999999996,593909.0,1252.599976,721.0,2363.639893,4210140000,5825.439941,2298380000
330,2017-03-01,1222.5,229056992,4960.830078,120246400.0,53.830002,491289.0,1248.900024,138.0,2395.959961,4345180000,5904.029785,2210360000
331,2017-03-02,1251.01001,368275008,4963.799805,106837200.0,52.610001000000004,638390.0,1231.900024,79.0,2381.919922,3821320000,5861.220215,2040770000
332,2017-03-03,1274.98999,315739008,4995.129883,105338700.0,53.330002,436360.0,1225.5,121.0,2383.1201170000004,3555260000,5870.75,1852130000
333,2017-03-06,1272.829956,153656992,4972.189941,90426900.0,53.200001,503692.0,1224.5,29.0,2375.310059,3232700000,5849.180176,1767840000
334,2017-03-07,1223.540039,291256000,4955.0,79830000.0,53.139998999999996,494677.0,1215.099976,53.0,2368.389893,3518390000,5833.930176,1822000000
335,2017-03-08,1150.0,332603008,4960.47998,82332500.0,50.279999,963392.0,1208.5,24.0,2362.97998,3812100000,5837.549805,1810480000
336,2017-03-09,1188.48999,212283008,4981.509765999999,114473500.0,49.279999,1073506.0,1202.400024,37.0,2364.8701170000004,3716340000,5838.810059,1883930000
337,2017-03-10,1116.719971,563795968,4993.319824,103802900.0,48.490002000000004,796960.0,1200.699951,3.0,2372.600098,3432950000,5861.72998,1982150000
338,2017-03-13,1231.920044,380276992,4999.600098,84024800.0,48.400002,601362.0,1202.400024,35.0,2373.469971,3133900000,5875.779785,1799340000
339,2017-03-14,1240.0,245306000,4974.259765999999,91792700.0,47.720001,857711.0,1201.900024,22.0,2365.449951,3172630000,5856.819824,1663170000
340,2017-03-15,1249.609985,297804992,4985.47998,81890200.0,48.860001000000004,655788.0,1200.099976,36.0,2385.26001,3906840000,5900.049805,1952690000
341,2017-03-16,1187.810059,638568000,5013.379883,113121800.0,48.75,516853.0,1226.5,47.0,2381.3798829999996,3365660000,5900.759765999999,1766980000
342,2017-03-17,1100.22998,706598976,5029.240234000001,160166500.0,48.779999,172340.0,1229.800049,26.0,2378.25,5178040000,5901.0,3184130000
343,2017-03-20,1054.22998,286529984,5012.160156,64225900.0,48.220001,142258.0,1233.599976,23.0,2373.469971,3054930000,5901.529785,1730550000
344,2017-03-21,1120.540039,337391008,5002.430176,93549600.0,47.34,628119.0,1246.099976,11.0,2344.02002,4265590000,5793.830078,2192090000
345,2017-03-22,1049.140015,380840992,4994.700195,99409000.0,48.040001000000004,680849.0,1249.300049,3.0,2348.449951,3572730000,5821.640136999999,1857680000
346,2017-03-23,1038.589966,248540000,5032.759765999999,89305600.0,47.700001,499878.0,1246.900024,16.0,2345.959961,3260600000,5817.689941,1742640000
347,2017-03-24,937.5200199999999,491038016,5020.899902,68967900.0,47.970001,421027.0,1248.199951,3.0,2343.97998,2975130000,5828.740234000001,1841920000
348,2017-03-27,1045.77002,372535008,5017.430176,94079200.0,47.73,466176.0,1255.400024,72.0,2341.590088,3240230000,5840.370117,1670760000
349,2017-03-28,1047.150024,326332000,5046.200195,85350200.0,48.369999,502377.0,1255.300049,19.0,2358.570068,3367780000,5875.140136999999,1820860000
350,2017-03-29,1039.969971,298457984,5069.040039,86407300.0,49.509997999999996,548615.0,1253.400024,190678.0,2361.1298829999996,3106940000,5897.549805,1718680000
351,2017-03-30,1026.430054,352968992,5089.640136999999,73882900.0,50.349998,580668.0,1245.0,51328.0,2368.060059,3158420000,5914.339844,1723770000
352,2017-03-31,1071.790039,447287008,5122.509765999999,103369500.0,50.599998,527607.0,1247.300049,8223.0,2362.719971,3354110000,5911.740234000001,1902800000
353,2017-04-03,1143.810059,580444032,5085.910156,81634900.0,50.240002000000004,440724.0,1250.800049,1160.0,2358.840088,3416400000,5894.680176,1854200000
354,2017-04-04,1133.25,436310016,5101.129883,84044500.0,51.029999,532054.0,1255.0,724.0,2360.159912,3206240000,5898.609863000001,1790840000
355,2017-04-05,1124.780029,414784000,5091.850098,84135600.0,51.150002,651398.0,1245.400024,907.0,2352.949951,3770520000,5864.47998,2204490000
356,2017-04-06,1182.680054,511222016,5121.439941,88623600.0,51.700001,473019.0,1250.300049,169.0,2357.48999,3201920000,5878.950195,1845800000
357,2017-04-07,1176.900024,317022016,5135.279785,84781300.0,52.240002000000004,796437.0,1254.300049,445.0,2355.540039,3053150000,5877.810059,1692150000
358,2017-04-10,1187.130005,215883008,5107.450195,70156500.0,53.080002,565439.0,1251.099976,182.0,2357.159912,2785410000,5880.930176,1630070000
359,2017-04-11,1205.01001,216182000,5101.859863000001,93608500.0,53.400002,598003.0,1271.199951,401.0,2353.780029,3117420000,5866.77002,1821650000
360,2017-04-12,1200.369995,288702016,5101.109863000001,100135100.0,53.110001000000004,629805.0,1275.300049,492.0,2344.929932,3196950000,5836.160156,1658960000
361,2017-04-13,1169.280029,351968992,5071.100098,97291600.0,53.18,480835.0,1285.900024,915.0,2328.949951,3143890000,5805.149902,1581870000
362,2017-04-18,1211.670044,270524000,4990.25,140164900.0,52.41,202043.0,1291.699951,394.0,2342.189941,3269840000,5849.470215,1608870000
363,2017-04-19,1210.290039,288060992,5003.72998,112517100.0,50.439999,133173.0,1281.400024,194.0,2338.169922,3519900000,5863.029785,1752620000
364,2017-04-20,1229.079956,315108000,5077.910156,134681300.0,50.27,606263.0,1281.900024,127.0,2355.840088,3647420000,5916.779785,1749110000
365,2017-04-21,1222.050049,272167008,5059.200195,165386200.0,49.619999,687474.0,1287.400024,474.0,2348.689941,3503360000,5910.52002,1723210000
366,2017-04-24,1250.150024,235806000,5268.850098,228792800.0,49.23,517897.0,1275.800049,605.0,2374.149902,3690650000,5983.819824,1836570000
367,2017-04-25,1265.48999,242556000,5277.879883,115584900.0,49.560001,587240.0,1265.599976,356.0,2388.610107,3995240000,6025.490234000001,1895430000
368,2017-04-26,1281.079956,329631008,5287.879883,120017900.0,49.619999,655717.0,1262.099976,1156.0,2387.449951,4105920000,6025.22998,1894210000
369,2017-04-27,1317.72998,449196992,5271.700195,113942900.0,48.970001,771189.0,1263.699951,206.0,2388.77002,4098460000,6048.939941,1876700000
370,2017-04-28,1316.47998,527488992,5267.330078,122645300.0,49.330002,633992.0,1266.099976,85.0,2384.199951,3718270000,6047.609863000001,1995160000
371,2017-05-02,1452.819946,477337984,5304.149902,104617800.0,47.66,702375.0,1255.099976,90.0,2391.169922,3813680000,6095.370117,2146730000
372,2017-05-03,1490.089966,583795968,5301.0,97848100.0,47.82,691319.0,1246.400024,195.0,2388.1298829999996,3893990000,6072.549805,2149360000
373,2017-05-04,1537.670044,933548992,5372.419922,152534000.0,45.52,943959.0,1226.5,72.0,2389.52002,4362540000,6075.339844,2056270000
374,2017-05-05,1555.449951,946035968,5432.399902,138533800.0,46.220001,1021610.0,1224.800049,16.0,2399.290039,3540140000,6100.759765999999,1899570000
375,2017-05-08,1723.3499760000002,1340320000,5382.950195,116136600.0,46.43,785055.0,1225.300049,43.0,2399.3798829999996,3429440000,6102.660156,1909710000
376,2017-05-09,1755.359985,1167920000,5398.009765999999,103174700.0,45.880001,701944.0,1214.300049,55.0,2396.919922,3653590000,6120.589844,1997490000
377,2017-05-10,1787.130005,915723008,5400.459961,100058200.0,47.330002,819796.0,1217.300049,23.0,2399.6298829999996,3643530000,6129.140136999999,2108000000
378,2017-05-11,1848.569946,799489984,5383.419922,124960400.0,47.830002,661783.0,1222.699951,13.0,2394.439941,3727420000,6115.959961,1950910000
379,2017-05-12,1724.2399899999998,740984000,5405.419922,158409000.0,47.84,537490.0,1226.199951,29.0,2390.899902,3305630000,6121.22998,1740960000
380,2017-05-15,1738.430054,731529024,5417.399902,97533000.0,48.849998,687153.0,1228.599976,13.0,2402.320068,3473600000,6149.669922,1850790000
381,2017-05-16,1734.449951,959044992,5406.100098,95519900.0,48.66,589212.0,1235.0,20.0,2400.669922,3420790000,6169.870117,1999330000
382,2017-05-17,1839.089966,1064729984,5317.890136999999,118949500.0,49.07,650107.0,1257.5,26.0,2357.030029,4163000000,6011.240234000001,2347480000
383,2017-05-18,1888.6500239999998,894321024,5289.72998,124719100.0,49.349998,242754.0,1251.699951,43.0,2365.719971,4319420000,6055.129883,2131520000
384,2017-05-19,1987.709961,1157289984,5324.399902,108705400.0,50.330002,146452.0,1252.699951,14.0,2381.72998,3825160000,6083.700195,1905520000
385,2017-05-22,2173.399902,1942220032,5322.879883,73526700.0,50.73,564310.0,1260.699951,14.0,2394.02002,3172830000,6133.620117,1726230000
386,2017-05-23,2320.419922,1378749952,5348.160156,85536300.0,51.470001,584139.0,1254.800049,20.0,2398.419922,3213570000,6138.709961,1705860000
387,2017-05-24,2443.639893,1725379968,5341.339844,79667800.0,51.360001000000004,736341.0,1252.400024,14.0,2404.389893,3389900000,6163.02002,1666050000
388,2017-05-25,2304.97998,2406700032,5337.160156,66254500.0,48.900002,1147389.0,1255.800049,11.0,2415.070068,3535390000,6205.259765999999,1767690000
389,2017-05-26,2202.419922,1763480064,5336.640136999999,76926600.0,49.799999,763920.0,1267.599976,271457.0,2415.820068,2805040000,6210.189941,1571040000
390,2017-05-30,2175.469971,1443970048,5305.939941,78126400.0,49.66,663486.0,1262.099976,129819.0,2412.909912,3203160000,6203.189941,1688480000
391,2017-05-31,2286.409912,1544829952,5283.629883,143676300.0,48.32,779144.0,1272.0,2712.0,2411.800049,4516110000,6198.52002,2209400000
392,2017-06-01,2407.8798829999996,1653180032,5318.669922,84194600.0,48.360001000000004,774478.0,1267.0,825.0,2430.060059,3857140000,6246.830078,1943610000
393,2017-06-02,2488.550049,1317030016,5343.410156,95624300.0,47.66,802662.0,1276.800049,1732.0,2439.070068,3461680000,6305.799805,1820000000
394,2017-06-05,2686.810059,1369309952,5307.890136999999,48932000.0,47.400002,710199.0,1279.300049,433.0,2436.100098,2912600000,6295.680176,1739820000
395,2017-06-06,2863.199951,2089609984,5269.220215,79880200.0,48.189999,825056.0,1294.400024,942.0,2429.330078,3357840000,6275.060059,1889690000
396,2017-06-07,2732.159912,1517709952,5265.529785,94213100.0,45.720001,1182327.0,1290.099976,641.0,2433.139893,3572300000,6297.379883,1822270000
397,2017-06-08,2805.6201170000004,1281170048,5264.240234000001,85052500.0,45.639998999999996,927695.0,1276.300049,319.0,2433.790039,3728860000,6321.759765999999,2128780000
398,2017-06-09,2823.810059,1348950016,5299.709961,79889400.0,45.830002,735933.0,1268.5,467.0,2431.77002,4027340000,6207.919922,3152050000
399,2017-06-12,2659.6298829999996,2569530112,5240.589844,85538800.0,46.080002,666765.0,1266.099976,255.0,2429.389893,4027750000,6175.459961,2586540000
400,2017-06-13,2717.02002,1781200000,5261.740234000001,72390200.0,46.459998999999996,783320.0,1265.800049,150.0,2440.350098,3275500000,6220.370117,2062110000
401,2017-06-14,2506.3701170000004,1696560000,5243.290039,97019900.0,44.73,924408.0,1272.800049,336.0,2437.919922,3555590000,6194.890136999999,1940440000
402,2017-06-15,2464.580078,2026259968,5216.879883,118313500.0,44.459998999999996,500938.0,1252.199951,743.0,2432.459961,3353050000,6165.5,1858130000
403,2017-06-16,2518.560059,1195190016,5263.310059,164098100.0,44.740002000000004,191824.0,1254.0,34.0,2433.149902,5284720000,6151.759765999999,3120640000
404,2017-06-19,2589.600098,1446840064,5310.720215,77527800.0,44.200001,123943.0,1244.199951,108.0,2453.459961,3264700000,6239.009765999999,1976970000
405,2017-06-20,2721.790039,1854189952,5293.649902,81245800.0,43.23,894104.0,1241.0,75.0,2437.030029,3416510000,6188.029785,2570130000
406,2017-06-21,2689.100098,1626579968,5274.259765999999,83179900.0,42.529999,1071747.0,1243.400024,205.0,2435.610107,3594820000,6233.950195,2401440000
407,2017-06-22,2705.409912,1097939968,5281.930176,80688900.0,42.740002000000004,668830.0,1247.599976,156.0,2434.5,3468210000,6236.689941,2170250000
408,2017-06-23,2744.909912,961318976,5266.120117,66693700.0,43.009997999999996,690906.0,1256.199951,269.0,2438.300049,5278330000,6265.25,2704600000
409,2017-06-26,2478.449951,1663280000,5295.75,67071900.0,43.380001,661354.0,1246.300049,194.0,2439.070068,3238970000,6247.149902,2150630000
410,2017-06-27,2552.449951,1489789952,5258.580078,90277800.0,44.240002000000004,759115.0,1246.400024,111.0,2419.3798829999996,3563910000,6146.620117,2181830000
411,2017-06-28,2574.790039,1183869952,5252.899902,96381000.0,44.740002000000004,753375.0,1248.0,370.0,2440.689941,3500800000,6234.410156,2069400000
412,2017-06-29,2539.320068,949979008,5154.350098,114605600.0,44.93,768946.0,1244.199951,540.0,2419.699951,3900280000,6144.350098,2402250000
413,2017-06-30,2480.840088,860273024,5120.680176,97126700.0,46.040001000000004,677408.0,1240.699951,43.0,2423.409912,3361590000,6140.419922,1998330000
414,2017-07-03,2564.060059,964112000,5195.720215,76373400.0,,,,,2429.01001,1962290000,6110.060059,1099560000
415,2017-07-05,2601.98999,941566016,5180.100098,85258200.0,45.130001,1173581.0,1220.400024,40.0,2432.540039,3367220000,6150.859863000001,1872130000
416,2017-07-06,2608.560059,761956992,5152.399902,91164900.0,45.52,969676.0,1222.199951,5.0,2409.75,3364520000,6089.459961,1990590000
417,2017-07-07,2518.659912,917411968,5145.160156,74708800.0,44.23,975914.0,1208.599976,116.0,2425.179932,2901330000,6153.080078,1700630000
418,2017-07-10,2372.560059,1111200000,5165.640136999999,60989800.0,44.400002,848570.0,1212.099976,28.0,2427.429932,2999130000,6176.390136999999,1675470000
419,2017-07-11,2337.790039,1329760000,5140.600098,64875700.0,45.040001000000004,1010691.0,1213.599976,12.0,2425.530029,3106750000,6193.299805,1808110000
420,2017-07-12,2398.840088,1117410048,5222.129883,83513800.0,45.490002000000004,963505.0,1218.099976,7.0,2443.25,3171620000,6261.169922,1820550000
421,2017-07-13,2357.899902,835769984,5235.399902,75719800.0,46.080002,748971.0,1216.300049,7.0,2447.830078,3067670000,6274.439941,1803810000
422,2017-07-14,2233.340088,882502976,5235.310059,60089700.0,46.540001000000004,742895.0,1226.599976,23.0,2459.27002,2736640000,6312.470215,1608120000
423,2017-07-17,2228.409912,1201760000,5230.169922,53978000.0,46.02,560633.0,1232.800049,7.0,2459.139893,2793170000,6314.430176,1558030000
424,2017-07-18,2318.8798829999996,1512450048,5173.27002,75790200.0,46.400002,208420.0,1241.099976,29.0,2460.610107,2962130000,6344.310059,1762400000
425,2017-07-19,2273.429932,1245100032,5216.069824,69296400.0,47.119999,140677.0,1241.199951,3.0,2473.830078,3059760000,6385.040039,1862910000
426,2017-07-20,2817.600098,2249260032,5199.220215,78772300.0,46.790001000000004,720621.0,1244.800049,5.0,2473.449951,3182780000,6390.0,1818880000
427,2017-07-21,2667.76001,1489449984,5117.660156,106403800.0,45.77,769438.0,1254.300049,16.0,2472.540039,3059570000,6387.75,1797100000
428,2017-07-24,2754.860107,866473984,5127.700195,72053200.0,46.34,707910.0,1253.900024,8.0,2469.909912,3010240000,6410.810059,1735520000
429,2017-07-25,2576.47998,1460089984,5161.080078,91159700.0,47.889998999999996,885700.0,1251.699951,18.0,2477.1298829999996,4108060000,6412.169922,1925230000
430,2017-07-26,2529.449951,937404032,5190.169922,79110400.0,48.75,887864.0,1249.0,7.0,2477.830078,3557020000,6422.75,1988040000
431,2017-07-27,2671.780029,789104000,5186.950195,99460800.0,49.040001000000004,880757.0,1259.599976,220309.0,2475.419922,3995520000,6382.189941,2483560000
432,2017-07-28,2809.01001,1380099968,5131.390136999999,99859600.0,49.709998999999996,771225.0,1268.400024,64180.0,2472.100098,3294770000,6374.680176,1860770000
433,2017-07-31,2875.340088,860574976,5093.77002,87612000.0,50.169998,781539.0,1266.599976,7780.0,2470.300049,3469210000,6348.120117,1891710000
434,2017-08-01,2718.26001,1324669952,5127.029785,75327900.0,49.16,1008583.0,1272.599976,1061.0,2476.350098,3460860000,6362.939941,1812590000
435,2017-08-02,2710.669922,1094950016,5107.25,82005400.0,49.59,847722.0,1271.800049,393.0,2477.570068,3478580000,6362.649902,2104130000
436,2017-08-03,2804.72998,804796992,5130.490234000001,71167300.0,49.029999,837763.0,1267.800049,878.0,2472.159912,3645020000,6340.339844,2113440000
437,2017-08-04,2895.889893,1002120000,5203.439941,78567600.0,49.580002,745664.0,1258.300049,521.0,2476.830078,3235140000,6351.560059,1907170000
438,2017-08-07,3378.9399409999996,1482279936,5207.890136999999,63788300.0,49.389998999999996,831374.0,1258.199951,260.0,2480.909912,2931780000,6383.77002,1701550000
439,2017-08-08,3419.9399409999996,1752760064,5218.890136999999,62058600.0,49.169998,924240.0,1256.400024,555.0,2474.919922,3344640000,6370.459961,1914670000
440,2017-08-09,3342.469971,1468960000,5145.700195,84579800.0,49.560001,858250.0,1273.0,574.0,2474.02002,3308060000,6352.330078,2033760000
441,2017-08-10,3381.280029,1515110016,5115.22998,71793700.0,48.59,1135440.0,1283.699951,608.0,2438.209961,3621070000,6216.870117,2204700000
442,2017-08-11,3650.6201170000004,2021190016,5060.919922,86172400.0,48.82,804237.0,1287.699951,139.0,2441.320068,3159930000,6256.560059,1794850000
443,2017-08-14,4325.129883,2463089920,5121.669922,57283400.0,47.59,763241.0,1284.199951,338.0,2465.840088,2822550000,6340.22998,1698560000
444,2017-08-15,4181.930176,3258050048,5140.25,48077600.0,47.549999,770358.0,1273.699951,188.0,2464.610107,2913100000,6333.009765999999,1580060000
445,2017-08-16,4376.629883,2272039936,5176.609863000001,55940500.0,46.779999,815544.0,1276.900024,110.0,2468.110107,2953650000,6345.109863000001,1804730000
446,2017-08-17,4331.689941,2553359872,5146.850098,64545000.0,47.09,608314.0,1286.400024,43.0,2430.01001,3142620000,6221.910156,2041220000
447,2017-08-18,4160.620117,2941710080,5114.149902,73461700.0,48.509997999999996,253069.0,1285.699951,358.0,2425.550049,3415680000,6216.529785,1964590000
448,2017-08-21,4001.73999,2800890112,5087.589844,59101700.0,47.369999,129192.0,1290.800049,18.0,2428.3701170000004,2788150000,6213.129883,1576070000
449,2017-08-22,4100.52002,3764239872,5131.859863000001,57269900.0,47.639998999999996,864387.0,1285.099976,100.0,2452.51001,2777490000,6297.47998,1597700000
450,2017-08-23,4151.52002,2369819904,5115.390136999999,58660400.0,48.41,701693.0,1288.900024,250.0,2444.040039,2785290000,6278.410156,1533220000
451,2017-08-24,4334.680176,2037750016,5113.129883,55558700.0,47.43,831358.0,1286.5,550.0,2438.969971,2846590000,6271.330078,1616780000
452,2017-08-25,4371.600098,1727970048,5104.330078,57203600.0,47.869999,646518.0,1292.5,280.0,2443.050049,2588780000,6265.640136999999,1442900000
453,2017-08-28,4382.660156,1959330048,5079.75,37172200.0,46.57,921285.0,1309.699951,145.0,2444.23999,2677700000,6283.02002,1558690000
454,2017-08-29,4579.02002,2486080000,5031.919922,83662800.0,46.439999,895643.0,1313.099976,1178.0,2446.300049,2737580000,6301.890136999999,1637640000
455,2017-08-30,4565.299805,1937849984,5056.339844,61690100.0,45.959998999999996,895643.0,1308.099976,1178.0,2457.590088,2633660000,6368.310059,1712070000
456,2017-08-31,4703.390136999999,1944930048,5085.589844,108192000.0,47.23,882983.0,1316.199951,373.0,2471.649902,3348110000,6428.660156,1885710000
457,2017-09-01,4892.009765999999,2599079936,5123.259765999999,75774600.0,47.290001000000004,915708.0,1324.5,313.0,2476.550049,2710730000,6435.330078,1488040000
458,2017-09-05,4376.529785,2697969920,5086.560059,72150200.0,48.66,742808.0,1339.199951,39.0,2457.850098,3490260000,6375.569824,1886950000
459,2017-09-06,4597.120117,2172100096,5101.410156,173147800.0,49.16,788963.0,1333.900024,20.0,2465.540039,3374410000,6393.310059,1906030000
460,2017-09-07,4599.879883,1844620032,5114.620117,84862300.0,49.09,702514.0,1345.099976,26.0,2465.100098,3353930000,6397.870117,1998380000
461,2017-09-08,4228.75,2700890112,5113.490234000001,84096300.0,47.48,843760.0,1346.0,37.0,2461.429932,3302490000,6360.189941,1785560000
462,2017-09-11,4161.27002,1557330048,5176.709961,76915100.0,48.07,774468.0,1331.0,9.0,2488.110107,3291760000,6432.259765999999,1819300000
463,2017-09-12,4130.810059,1864530048,5209.009765999999,79355100.0,48.23,676040.0,1328.0,15.0,2496.47998,3230920000,6454.279785,1745090000
464,2017-09-13,3882.5900880000004,2219409920,5217.589844,86353100.0,49.299999,706925.0,1323.400024,16.0,2498.3701170000004,3368050000,6460.189941,1942090000
465,2017-09-14,3154.949951,2716310016,5225.200195,79396000.0,49.889998999999996,709035.0,1324.699951,316.0,2495.6201170000004,3414460000,6429.080078,1809170000
466,2017-09-15,3637.5200200000004,4148069888,5213.910156,259691200.0,49.889998999999996,433597.0,1320.400024,15.0,2500.22998,4853170000,6448.470215,2821110000
467,2017-09-18,4065.1999509999996,1943209984,5229.319824,61537100.0,49.91,189605.0,1306.300049,129.0,2503.8701170000004,3194300000,6454.640136999999,1874440000
468,2017-09-19,3924.969971,1563980032,5237.439941,66921900.0,49.48,143379.0,1306.199951,20.0,2506.649902,3249100000,6461.319824,1809710000
469,2017-09-20,3905.9499509999996,1213830016,5241.660156,65750000.0,50.41,754413.0,1312.0,12.0,2508.23999,3530010000,6456.040039,2052520000
470,2017-09-21,3631.040039,1411480064,5267.290039,84829300.0,50.549999,580569.0,1290.599976,336.0,2500.600098,2930860000,6422.689941,1772790000
471,2017-09-22,3630.6999509999996,1194829952,5281.290039,71447900.0,50.66,473795.0,1293.300049,209.0,2502.219971,2865960000,6426.919922,1639100000
472,2017-09-25,3926.070068,1374210048,5267.129883,64221800.0,52.220001,701244.0,1306.800049,51.0,2496.659912,3297890000,6370.589844,2050410000
473,2017-09-26,3892.350098,1043740032,5268.759765999999,70839200.0,51.880001,709515.0,1297.0,39.0,2496.840088,3043110000,6380.160156,1926420000
474,2017-09-27,4200.669922,1686880000,5281.959961,74049900.0,52.139998999999996,637035.0,1283.400024,19488.0,2507.040039,3456030000,6453.259765999999,2053720000
475,2017-09-28,4174.72998,1712320000,5293.77002,67809900.0,51.560001,801816.0,1285.5,5226.0,2510.060059,3168620000,6453.450195,1828570000
476,2017-09-29,4163.069824,1367049984,5329.810059,85230900.0,51.669998,551982.0,1281.5,492.0,2519.360107,3211920000,6495.959961,1967720000
477,2017-10-02,4409.319824,1431730048,5350.439941,68575600.0,50.580002,600933.0,1272.699951,136.0,2529.1201170000004,3199730000,6516.720215,1977030000
478,2017-10-03,4317.47998,1288019968,5367.410156,58748500.0,50.419998,462735.0,1271.5,192.0,2534.580078,3068850000,6531.709961,1969320000
479,2017-10-04,4229.359863000001,1116770048,5363.22998,80019900.0,49.98,598836.0,1273.699951,218.0,2537.73999,3017120000,6534.629883,1938440000
480,2017-10-05,4328.410156,1161769984,5379.209961,70314300.0,50.790001000000004,654385.0,1269.900024,36.0,2552.070068,3045120000,6585.359863000001,1875670000
481,2017-10-06,4370.810059,1069939968,5359.899902,66128500.0,49.290001000000004,743114.0,1271.599976,46.0,2549.330078,2884570000,6590.180176,1742470000
482,2017-10-09,4772.02002,1968739968,5365.830078,55296900.0,49.580002,505079.0,1281.800049,19.0,2544.72998,2483970000,6579.72998,1490620000
483,2017-10-10,4781.990234000001,1597139968,5363.649902,59718000.0,50.919998,664839.0,1290.599976,18.0,2550.639893,2960500000,6587.25,1799400000
484,2017-10-11,4826.47998,1222279936,5362.410156,71441700.0,51.299999,651948.0,1285.800049,21.0,2555.23999,2976090000,6603.549805,1830360000
485,2017-10-12,5446.910156,2791610112,5360.810059,56447100.0,50.599998,729273.0,1293.300049,14.0,2550.929932,3151510000,6591.509765999999,2000470000
486,2017-10-13,5647.209961,3615480064,5351.740234000001,73942000.0,51.450001,667497.0,1301.5,74.0,2553.169922,3149440000,6605.799805,1756150000
487,2017-10-16,5725.589844,2008070016,5362.879883,63076900.0,51.869999,520725.0,1299.900024,173.0,2557.639893,2916020000,6624.0,1629480000
488,2017-10-17,5605.509765999999,1821570048,5361.370117,64933200.0,51.880001,471612.0,1283.0,571.0,2559.360107,2889390000,6623.660156,1647240000
489,2017-10-18,5590.689941,2399269888,5383.810059,64165900.0,52.040001000000004,152620.0,1279.900024,163.0,2561.26001,2998090000,6624.220215,1734030000
490,2017-10-19,5708.52002,1780540032,5368.290039,86686600.0,51.290001000000004,127413.0,1286.900024,134.0,2562.100098,2990710000,6605.069824,1823860000
491,2017-10-20,6011.450195,2354429952,5372.379883,92307000.0,51.470001,674142.0,1277.400024,304.0,2575.209961,3384650000,6629.049805,1794810000
492,2017-10-23,5930.319824,2401840128,5386.810059,63702000.0,51.900002,583563.0,1277.699951,115.0,2564.97998,3211710000,6586.830078,1809320000
493,2017-10-24,5526.640136999999,2735699968,5394.799805,74560600.0,52.470001,709553.0,1275.0,111.0,2569.1298829999996,3427330000,6598.430176,1842640000
494,2017-10-25,5750.799805,1966989952,5374.890136999999,80466800.0,52.18,681739.0,1275.400024,105.0,2557.149902,3874510000,6563.890136999999,2190720000
495,2017-10-26,5904.830078,1905040000,5455.399902,90950700.0,52.639998999999996,594647.0,1266.300049,39.0,2560.399902,3869050000,6556.77002,2108210000
496,2017-10-27,5780.899902,1710130048,5494.129883,95585200.0,53.900002,730915.0,1268.5,567.0,2581.070068,3887110000,6701.259765999999,2403600000
